Jméno;Hokej.cz ID;Tym;Sezona;Pozice;Vìk;GP;P;OFF;OFF IMPACT;POINT PRODUCTION;SHOOTING;PASSING;PEN DRAWN;PP;TRA;SHOT CONTRI;HD CHANCES;HD ASSISTS;CARRIES;ENTRY PASSES;POSS EXITS;DEF;DEF IMPACT;DENIALS;RECOVERIES;ROLE DIFF;PEN TAKEN;PK;First;Second;Jmeno hrace
Aaron Irving;318533;SPA;2023 / 2024;obránce;27;25;9;40;35;41;59;44;89;43;94;97;84;90;72;68;61;16;10;48;89;60;40;3;Aaron;Irving;Irving A.
Adam Jánošík;11534;MBL;2023 / 2024;obránce;30;27;0;10;49;1;9;1;1;-;13;29;51;29;4;1;55;9;12;9;64;94;72;46;Adam;Jánošík;Janosik A.
Adam Jiøíèek;10096041;PLZ;2023 / 2024;obránce;17;19;1;3;6;1;18;1;80;32;34;49;10;1;21;59;91;4;5;90;92;27;90;-;Adam;Jiøíèek;Jiricek A.
Adam Kubík;17550;CEB;2023 / 2024;útoèník;24;23;14;73;81;52;74;54;46;75;91;89;97;42;92;94;74;15;14;59;73;62;35;-;Adam;Kubík;Kubik A.
Adam Musil;49651;PCE;2023 / 2024;útoèník;26;12;4;55;62;42;35;62;1;-;76;85;89;61;51;25;52;82;75;71;89;62;5;-;Adam;Musil;Musil A.
Adam Najman;54066;LIB;2023 / 2024;útoèník;22;25;21;84;84;78;46;86;26;64;60;72;35;87;84;73;19;18;24;30;30;13;87;-;Adam;Najman;Najman A.
Adam Polášek;10878;TRI;2023 / 2024;obránce;32;25;3;56;70;42;53;45;19;-;21;88;28;43;8;1;39;84;83;78;39;49;61;99;Adam;Polášek;Polasek A.
Adam Rutar;4132550;OLO;2023 / 2024;obránce;21;21;0;8;29;1;17;1;1;-;65;51;68;32;85;85;46;26;30;5;42;8;20;-;Adam;Rutar;Rutar A.
Adam Smith;50;TRI;2023 / 2024;obránce;26;24;3;55;87;37;6;56;30;-;58;84;47;72;43;60;5;62;57;92;23;42;68;63;Adam;Smith;Smith A.
Adam Zboøil;14491;KOM;2023 / 2024;útoèník;27;24;10;28;22;39;26;59;71;9;60;82;76;65;57;38;28;46;43;38;49;35;32;-;Adam;Zboøil;Zboril A.
Adrián Holešinskı;18097;PLZ;2023 / 2024;útoèník;27;26;17;67;48;75;70;79;78;44;58;37;66;49;96;27;90;47;51;26;35;13;58;-;Adrián;Holešinskı;Holesinsky A.
Aleksi Laakso;57;PLZ;2023 / 2024;obránce;33;11;6;42;33;57;46;71;30;-;30;51;29;93;32;1;25;32;34;20;53;65;30;58;Aleksi;Laakso;Laakso A.
Aleksi Rekonen;12;PLZ;2023 / 2024;útoèník;30;26;13;93;88;84;90;82;27;52;30;50;49;35;10;33;7;42;45;66;93;74;37;-;Aleksi;Rekonen;Rekonen A.
Aleš Èech;10083954;MBL;2023 / 2024;obránce;19;24;3;45;67;48;13;72;95;-;56;40;81;19;68;51;57;43;44;79;17;62;8;-;Aleš;Èech;Cech A.
Aleš Jergl;14654;MHK;2023 / 2024;útoèník;29;19;10;78;91;72;51;38;30;51;95;89;94;80;39;93;64;89;86;97;92;35;44;-;Aleš;Jergl;Jergl A.
Alex Lintuniemi;10099575;KOM;2023 / 2024;obránce;27;24;7;72;59;67;69;36;49;-;88;60;89;81;61;60;73;55;55;42;52;15;49;83;Alex;Lintuniemi;Lintuniemi A.
Alex Rašner;14657;OLO;2023 / 2024;obránce;27;21;7;84;69;91;57;98;48;-;92;71;83;48;96;92;82;11;15;35;85;33;96;-;Alex;Rašner;Rasner A.
Alex Tamáši;51;MHK;2023 / 2024;útoèník;25;26;8;77;97;60;19;65;32;1;83;75;69;69;62;67;66;55;46;56;91;18;86;66;Alex;Tamáši;Tamasi A.
Andrej Kudrna;7229427;LIT;2023 / 2024;útoèník;32;27;9;39;19;61;42;33;28;19;64;62;91;40;88;67;12;28;35;15;70;91;65;29;Andrej;Kudrna;Kudrna A.
Andrej Nestrašil;10330;TRI;2023 / 2024;útoèník;32;25;23;92;70;87;81;91;9;86;29;66;24;71;12;13;41;72;69;1;65;96;39;59;Andrej;Nestrašil;Nestrasil A.
Antonín Melka;10433;KLA;2023 / 2024;útoèník;33;25;4;22;59;13;11;26;81;-;37;31;37;2;61;77;80;55;58;36;12;15;17;26;Antonín;Melka;Melka A.
Aron Chmielewski;41531;OLO;2023 / 2024;útoèník;31;11;3;69;86;54;32;75;66;45;73;97;53;62;43;66;75;35;40;1;77;4;54;-;Aron;Chmielewski;Chmielewski A.
Bohumil Jank;10853;MHK;2023 / 2024;obránce;31;27;3;27;51;18;48;1;30;-;42;48;36;25;46;87;16;68;60;82;70;30;25;9;Bohumil;Jank;Jank B.
Brant Harris;32;CEB;2023 / 2024;útoèník;33;26;15;53;61;40;51;50;32;48;26;22;49;13;18;48;45;27;23;67;33;69;61;65;Brant;Harris;Harris B.
